video_link,criador,descricao,likes,comentarios,compartilhamentos,salvamentos,visualizacoes,data_publicacao,data_texto_raw,musica,duracao,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,videos_recomendados,hashtags,grupo_origem,timestamp_coleta
https://www.tiktok.com/@jakkyy1/video/7585790540243946766,,Ahhhhh looooserrrr!!!!!#2025tiktok #fypシ #viral ,41.0,1.0,11.0,,,· 2025-12-20,· 2025-12-20,sonido original - 24hrsofjuls,,False,True,True,True,False,False,,"['#2025tiktok', '#fypシ', '#viral']",LOSER,2026-03-20 06:42:16
https://www.tiktok.com/@pupupuppup5/video/7599355000166354183,,#edit #corecore #loosercore,39100.0,240.0,2208.0,,,· 1-25,· 1-25,,,False,True,True,True,True,False,,"['#edit', '#corecore', '#loosercore']",LOSER,2026-03-20 06:42:31
https://www.tiktok.com/@alissongrace/video/7597438588812414216,,"hell

#moodboard #pinterest #aesthetic #downtown #losercore ",3669.0,24.0,132.0,,,· 1-20,· 1-20,kagefumi - -,,False,True,True,True,False,False,,"['#moodboard', '#pinterest', '#aesthetic', '#downtown', '#losercore']",LOSER,2026-03-20 06:42:39
https://www.tiktok.com/@shegrena/video/7521418525169241400,,"omg it's so me.. 🐌
#losercore #mecore #music #fyp ",8328.0,28.0,511.0,,,· 2025-6-29,· 2025-6-29,,,False,True,True,True,True,False,,"['#losercore', '#mecore', '#music', '#fyp']",LOSER,2026-03-20 06:42:48
https://www.tiktok.com/@nippl4net/video/7597023649605979413,,Alex g. | rate @godpeek?nexcurseddd @невэээ | #sadmusic #losercore #song #alexg,249400.0,1302.0,9248.0,,,· 1-19,· 1-19,,,False,True,True,True,False,False,,"['#sadmusic', '#losercore', '#song', '#alexg']",LOSER,2026-03-20 06:43:22
https://www.tiktok.com/@olive__37/video/7615751891087035679,,#vent #fortnite #idk #viral #fyp ,2519.0,25.0,145.0,,,· 3-10,· 3-10,,,False,True,True,True,False,False,,"['#vent', '#fortnite', '#idk', '#viral', '#fyp']",LOSER,2026-03-20 06:43:31
https://www.tiktok.com/@ouupopcherryy/video/7529614452572867853,,i miss them sm #it2017 #losersclub #aesthetic #nostalgia #pinterest #it #tiktok #fyp #viral ,43500.0,184.0,3444.0,,,· 2025-7-21,· 2025-7-21,,,False,True,True,True,True,False,,"['#it2017', '#losersclub', '#aesthetic', '#nostalgia', '#pinterest', '#it', '#tiktok', '#fyp', '#viral']",LOSER,2026-03-20 06:43:49
https://www.tiktok.com/@_..vano.._/video/7612268252533640466,,"wifiskeleton & aeter — loser club
#wifiskeleton #aeter #loserclub #loser #losercore #guitarcover #guitar #lyrics #bratlyrics #гитара #кавернагитаре ",58700.0,255.0,3600.0,,,· 3-1,· 3-1,,,False,True,True,True,False,False,,"['#wifiskeleton', '#aeter', '#loserclub', '#loser', '#losercore', '#guitarcover', '#guitar', '#lyrics', '#bratlyrics', '#гитара', '#кавернагитаре']",LOSER,2026-03-20 06:44:13
https://www.tiktok.com/@strawberrybread.d/video/7587360675727461654,,#losercore #wierdcore #southpark #fyp #wierdkid ,11400.0,45.0,415.0,,,· 2025-12-24,· 2025-12-24,dźwięk oryginalny - Eli :3,,False,True,True,True,True,False,,"['#losercore', '#wierdcore', '#southpark', '#fyp', '#wierdkid']",LOSER,2026-03-20 06:44:25
https://www.tiktok.com/@x1life/video/7608271284731907346,,#losercore ,171.0,6.0,4.0,,,· 2-18,· 2-18,,,False,True,True,True,False,False,,['#losercore'],LOSER,2026-03-20 06:45:05
https://www.tiktok.com/@raine_wuz_here/video/7601067907535195400,,see this angel?#angelcore#seethisangel #music #losercore #weird #vibe #aestheticvideos #aesthetic #sadness #angelaesthetic #dovedollver ,1092.0,5.0,50.0,,,· 1-30,· 1-30,,,False,True,True,True,True,False,,"['#angelcore', '#seethisangel', '#music', '#losercore', '#weird', '#vibe', '#aestheticvideos', '#aesthetic', '#sadness', '#angelaesthetic', '#dovedollver']",LOSER,2026-03-20 06:46:24
https://www.tiktok.com/@sigmamopseditor0/video/7612348609043926290,,jack marston edit losercore|| most depressed character in rdr btw✌️|| ib: I’m forgot😭 ,112.0,4.0,6.0,,,· 3-1,· 3-1,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 06:47:10
https://www.tiktok.com/@danya63737/video/7610394791339183381,,"🎵—wifiskeleton
#del #wayne #wayneedit #edit #lusercore",364.0,10.0,27.0,,,· 2-24,· 2-24,,,False,True,True,True,True,False,,[],LOSER,2026-03-20 06:47:31
https://www.tiktok.com/@prefyx/video/7612205729637780757,,#f #? #fyppppppppppppppppppppppp #fyp #fup #edits #loser #core #win #try #it #again #bruh #winner ,65400.0,272.0,4084.0,,,· 3-1,· 3-1,,,False,True,True,True,True,False,,"['#f', '#?', '#fyppppppppppppppppppppppp', '#fyp', '#fup', '#edits', '#loser', '#core', '#win', '#try', '#it', '#again', '#bruh', '#winner']",LOSER,2026-03-20 06:47:41
https://www.tiktok.com/@st4r.flow3r/video/7479819123585748246,,People may not agree with some of them 😓|| #loser #sidjenkins #robinbuckley #imnotokaywiththis #richietozier #thebreakfastclub ,117900.0,489.0,3880.0,,,· 2025-3-9,· 2025-3-9,,,False,True,True,True,True,False,,"['#loser', '#sidjenkins', '#robinbuckley', '#imnotokaywiththis', '#richietozier', '#thebreakfastclub']",LOSER,2026-03-20 06:47:53
https://www.tiktok.com/@nomoredrugs.me/video/7597879141484088631,,wifiskeleton - loserclub #bleh #loser #losercore #ilovemusic #music #wifiskeleton #ripn#fyp #sad #real ,9779.0,48.0,533.0,,,· 1-21,· 1-21,,,False,True,True,True,False,False,,"['#bleh', '#loser', '#losercore', '#ilovemusic', '#music', '#wifiskeleton', '#ripn', '#fyp', '#sad', '#real']",LOSER,2026-03-20 06:48:04
https://www.tiktok.com/@xedg3360/video/7585329728698010902,,fr.#skate #loser #losercore #fy #fyp ,3249.0,9.0,179.0,,,· 2025-12-18,· 2025-12-18,,,True,True,True,True,False,False,,"['#skate', '#loser', '#losercore', '#fy', '#fyp']",LOSER,2026-03-20 06:48:45
https://www.tiktok.com/@nedogenixl/video/7615940642870463767,,#эдит #sadcore #loserclub #edit ,7971.0,21.0,1809.0,,,· 3-11,· 3-11,,,False,True,True,True,False,False,,"['#эдит', '#sadcore', '#loserclub', '#edit']",LOSER,2026-03-20 06:49:32
https://www.tiktok.com/@frutigermetr0/video/7616706893179833620,,#loser #losercore #style,1085.0,10.0,59.0,,,· 2025-6-9,· 2025-6-9,,,False,True,True,True,True,False,,"['#loser', '#losercore', '#style']",LOSER,2026-03-20 06:50:09
https://www.tiktok.com/@sleepy_sloth03/video/7611308991167073566,,Day in the life of your average loser ✌️✌️🥱🥱🥱 #loser #losersclub ,0.0,0.0,,,,· 2-26,· 2-26,,,False,True,True,True,False,False,,"['#loser', '#losersclub']",LOSER,2026-03-20 06:50:55
https://www.tiktok.com/@lilgayboy62/video/7612004591894269198,,Guys please think im cool 😢 #Loser #nerd #geek #lonley ,508.0,5.0,20.0,,,· 2-28,· 2-28,original sound - Kathleen ˙𐃷˙,,False,True,True,True,False,False,,"['#Loser', '#nerd', '#geek', '#lonley']",LOSER,2026-03-20 06:51:02
https://www.tiktok.com/@andrelcst/video/7509513693416279301,,Loser,180.0,2.0,138.0,,,· 2025-5-28,· 2025-5-28,original sound - akeruch,,False,True,True,True,False,False,,[],LOSER,2026-03-20 06:51:28
https://www.tiktok.com/@theterriblewriter/video/7545304464819850526,,To all the losers we’ve met before #poem #poetry #poetrylover #poetrytok ,6.0,1.0,,,,· 2025-9-1,· 2025-9-1,,,False,True,True,True,True,False,,"['#poem', '#poetry', '#poetrylover', '#poetrytok']",LOSER,2026-03-20 06:51:36
https://www.tiktok.com/@pepepankkj/video/7571917917948824839,,#mecore #losercore #movies #edit,1208.0,8.0,53.0,,,· 2025-11-12,· 2025-11-12,,,False,True,True,True,False,False,,"['#mecore', '#losercore', '#movies', '#edit']",LOSER,2026-03-20 06:52:04
https://www.tiktok.com/@natsuatami/video/7605419055410892062,,God I’m such a loser bro 😂 #alone #valentine #giftok #loser #fyp ,260700.0,3262.0,25600.0,,,· 2-10,· 2-10,,,False,True,True,True,False,False,,"['#alone', '#valentine', '#giftok', '#loser', '#fyp']",LOSER,2026-03-20 06:52:37
https://www.tiktok.com/@johnxlifts_xx/video/7558222899862064391,,"Why should we hate losing? We must realize that we learn from losing. If I'm a loser, I'll be a loser who will become a winner 

#thewinnertakesitall #loser ",79100.0,157.0,2501.0,,,· 2025-10-6,· 2025-10-6,,,False,True,True,True,True,False,,"['#thewinnertakesitall', '#loser']",LOSER,2026-03-20 06:52:47
https://www.tiktok.com/@astro_losercore/video/7568254856243301639,,Вот вам херни перед фитом #losercore #mecore #corecore #nostalgiacore #sadcore ,20300.0,99.0,1103.0,,,· 2025-11-2,· 2025-11-2,оригинальный звук - астрокрутой👀,,False,True,True,True,False,False,,"['#losercore', '#mecore', '#corecore', '#nostalgiacore', '#sadcore']",LOSER,2026-03-20 06:53:16
https://www.tiktok.com/@pnkstrz529/video/7582377107058199863,,“So teenage dirtbag coded!” And then it’s Rodrick heffley🫩✌️ ,30300.0,443.0,875.0,,,· 2025-12-10,· 2025-12-10,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 06:53:26
https://www.tiktok.com/@rvnleaksduke/video/7578726270310108471,,#shorts #edit loser,914.0,2.0,85.0,,,· 2025-12-1,· 2025-12-1,,,False,True,True,True,True,False,,"['#shorts', '#edit']",LOSER,2026-03-20 06:54:12
https://www.tiktok.com/@irlnagiseishiro/video/7578676007842893078,,#loser #loner #losercore #vent ,91300.0,696.0,3523.0,,,· 2025-11-30,· 2025-11-30,,,False,True,True,True,False,False,,"['#loser', '#loner', '#losercore', '#vent']",LOSER,2026-03-20 06:54:36
https://www.tiktok.com/@zxckiski/video/7615146829943983381,,"Akashi Seijuro looser core 
#seijuroakashi #akashiseijuro #kurokonobasket #kurokonobasketedit #looser ",17000.0,365.0,887.0,,,· 3-9,· 3-9,,,False,True,True,True,True,False,,"['#seijuroakashi', '#akashiseijuro', '#kurokonobasket', '#kurokonobasketedit', '#looser']",LOSER,2026-03-20 06:55:05
https://www.tiktok.com/@nyankorus/video/7585608610818870548,,#losercore #vibe #emo #music #fup ,145.0,8.0,11.0,,,· 2025-12-19,· 2025-12-19,Never Meant - American Football,,False,True,True,True,False,False,,"['#losercore', '#vibe', '#emo', '#music', '#fup']",LOSER,2026-03-20 06:55:16
https://www.tiktok.com/@swordfacee/video/7365600918538046762,,Loser girl core #loser #relatable #bedrotting #stardew #alttiktok ,5537.0,112.0,128.0,,,· 2024-5-5,· 2024-5-5,Be Quiet and Drive (Far Away) - Deftones,,False,True,True,True,False,False,,"['#loser', '#relatable', '#bedrotting', '#stardew', '#alttiktok']",LOSER,2026-03-20 06:55:47
https://www.tiktok.com/@user171829201011/video/7617939331898019080,,#loser #cringe #vent #fyp #relatable ,639.0,4.0,16.0,,,3-10,3-10,Don't Care - TEMPOREX,,False,True,True,True,True,False,,"['#loser', '#cringe', '#vent', '#fyp', '#relatable']",LOSER,2026-03-20 06:56:19
https://www.tiktok.com/@porolon96/video/7581216466796629260,,#corecore #core #losersclub #losercore ,20600.0,193.0,1118.0,,,· 2025-12-7,· 2025-12-7,,,False,True,True,True,False,False,,"['#corecore', '#core', '#losersclub', '#losercore']",LOSER,2026-03-20 06:56:39
https://www.tiktok.com/@js.lofe/video/7617339490494876942,,i swear i’m more #stretchtok #wockst★rz #vent #mentalhealth #loser ,2618.0,5.0,121.0,,,· 2-11,· 2-11,,,False,True,True,True,False,False,,"['#stretchtok', '#wockst★rz', '#vent', '#mentalhealth', '#loser']",LOSER,2026-03-20 06:57:22
https://www.tiktok.com/@z.zal_/video/7574130828096064824,,Вроде бы тот фильм | #fyp #fypシ゚ #corecore #losercore #core @сатурн чювак 𝈒⃝⧵ ,6591.0,52.0,203.0,,,· 2025-11-18,· 2025-11-18,,,False,True,True,True,False,False,,"['#fyp', '#fypシ゚', '#corecore', '#losercore', '#core']",LOSER,2026-03-20 06:57:30
https://www.tiktok.com/@mentality2707/video/7601478839855844630,,no music no life #musiclife #lovemusic #radiohead #musiccore #losercore ,1183.0,17.0,118.0,,,· 1-31,· 1-31,,,False,True,True,True,True,False,,"['#musiclife', '#lovemusic', '#radiohead', '#musiccore', '#losercore']",LOSER,2026-03-20 06:57:42
https://www.tiktok.com/@pinkfrostingcake/video/7566719416352738591,,,17700.0,217.0,1003.0,,,· 2025-10-29,· 2025-10-29,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 06:58:15
https://www.tiktok.com/@monkey_r2/video/7611981675265821982,,loser club#wifiskeleton #losersclub #losercore ,,,,,,· 2-28,· 2-28,,,False,True,True,True,False,False,,"['#wifiskeleton', '#losersclub', '#losercore']",LOSER,2026-03-20 06:58:27
https://www.tiktok.com/@vinegar207/video/7584526767856078092,,i hate fcking people #corecore #loosercore #mecore #fyp #fypシ゚ ,136100.0,754.0,6361.0,,,· 2025-12-16,· 2025-12-16,,,False,True,True,True,True,False,,"['#corecore', '#loosercore', '#mecore', '#fyp', '#fypシ゚']",LOSER,2026-03-20 06:59:16
https://www.tiktok.com/@nbodyme02/video/7598738036976848158,,They make it look so easy.#dexter #mecore #corecore #edit #fyp ,135700.0,261.0,9714.0,,,· 1-23,· 1-23,,,False,True,True,True,False,False,,"['#dexter', '#mecore', '#corecore', '#edit', '#fyp']",LOSER,2026-03-20 06:59:35
https://www.tiktok.com/@average.prod/video/7592107539265817887,,yay more filler #edit #fyp #corecore #losercore #xyzbca ,27800.0,211.0,1802.0,,,· 1-6,· 1-6,,,False,True,True,True,True,False,,"['#edit', '#fyp', '#corecore', '#losercore', '#xyzbca']",LOSER,2026-03-20 07:00:22
https://www.tiktok.com/@reald4rk0/video/7569882263349906718,,I’m a fcking loser😂#wockst★rz🦇 #xyzbca #wockst★rz #viral #fypシ ,0.0,84.0,,,,· 2025-11-7,· 2025-11-7,,,False,True,True,True,False,False,,"['#wockst★rz🦇', '#xyzbca', '#wockst★rz', '#viral', '#fypシ']",LOSER,2026-03-20 07:00:32
https://www.tiktok.com/@fakty2.0/video/7602927480403528980,,"Fire punch was such a peak

#fyppp #fyp #vibe #vibes #edit #song #sad #losercore #core #estetik #loser #firepunch #manga ",479.0,7.0,54.0,,,· 2-4,· 2-4,,,False,True,True,True,True,False,,"['#fyppp', '#fyp', '#vibe', '#vibes', '#edit', '#song', '#sad', '#losercore', '#core', '#estetik', '#loser', '#firepunch', '#manga']",LOSER,2026-03-20 07:00:41
https://www.tiktok.com/@oi_oioioiwuewue/video/7616409276743142676,,вот тут я заплакал... #losercore,54900.0,588.0,3223.0,,,· 2-18,· 2-18,,,False,True,True,True,False,False,,['#losercore'],LOSER,2026-03-20 07:01:11
https://www.tiktok.com/@jkaxitoo/video/7615080078468287752,,#stretchtok #repost #skate3 #losercore #relatable ,1552.0,19.0,92.0,,,· 3-8,· 3-8,,,False,True,True,True,False,False,,"['#stretchtok', '#repost', '#skate3', '#losercore', '#relatable']",LOSER,2026-03-20 07:01:32
https://www.tiktok.com/@kcanqn/video/7607960694931180814,,Can we be friends.. I’m the world’s biggest loser.   #corecore #mecore #asilentvoice #animeedit #targetaudience ,19000.0,138.0,1373.0,,,· 2-17,· 2-17,,,False,True,True,True,False,False,,"['#corecore', '#mecore', '#asilentvoice', '#animeedit', '#targetaudience']",LOSER,2026-03-20 07:01:42
https://www.tiktok.com/@stevenglansburg3/video/7592807325337947447,,I’m just the worst person people have ever met #losercore #corecore,523.0,5.0,44.0,,,· 1-7,· 1-7,,,False,True,True,True,True,False,,"['#losercore', '#corecore']",LOSER,2026-03-20 07:01:52
https://www.tiktok.com/@z.zal_/video/7583421867696999736,,#fyp #fypシ゚ #core #losercore #corecore ,69900.0,459.0,4173.0,,,· 2025-12-13,· 2025-12-13,,,False,True,True,True,False,False,,"['#fyp', '#fypシ゚', '#core', '#losercore', '#corecore']",LOSER,2026-03-20 07:02:20
https://www.tiktok.com/@ds0ulls_/video/7594061458275601684,,"I hate ts life bruh. The quality is so bad bro
#fyp #actives? ",6328.0,92.0,775.0,,,· 1-11,· 1-11,original sound - 𓂃۶ৎ,,False,True,True,True,True,False,,"['#fyp', '#actives?']",LOSER,2026-03-20 07:02:39
https://www.tiktok.com/@lowercaser2/video/7607311952817212692,,YES we all know im so real #real #depressed #sad #lofe #losercore,7329.0,88.0,1226.0,,,· 2-16,· 2-16,,,False,True,True,True,False,False,,"['#real', '#depressed', '#sad', '#lofe', '#losercore']",LOSER,2026-03-20 07:02:47
https://www.tiktok.com/@mizz13.bal1nk/video/7405946542818856223,,cute ,138.0,8.0,1.0,,,· 2024-8-22,· 2024-8-22,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 07:03:27
https://www.tiktok.com/@losers1ab/video/7615358265647467796,,#ряба#10%,11.0,0.0,,,,· 3-9,· 3-9,,,False,True,True,True,True,False,,"['#ряба', '#10']",LOSER,2026-03-20 07:03:45
https://www.tiktok.com/@okowatcher/video/7602720676788587796,,"Ну и xpeнь, в принципе как всегда.
#loser#losercore",21400.0,115.0,2402.0,,,· 2-3,· 2-3,,,False,True,True,True,False,False,,"['#loser', '#losercore']",LOSER,2026-03-20 07:03:55
https://www.tiktok.com/@kolins956/video/7600529277334867201,,#рекомендации #щп #losercore ,103300.0,686.0,8855.0,,,· 1-28,· 1-28,,,False,True,True,True,True,False,,"['#рекомендации', '#щп', '#losercore']",LOSER,2026-03-20 07:04:02
https://www.tiktok.com/@weerpc/video/7588244079432027406,,"тгк:retrocheeelll2000
#oldbrothercore #Mountaindew #losercore ",14400.0,58.0,1204.0,,,· 2025-12-26,· 2025-12-26,Leave - Whirr,,False,True,True,True,True,False,,"['#oldbrothercore', '#Mountaindew', '#losercore']",LOSER,2026-03-20 07:05:31
https://www.tiktok.com/@geerwhgbwegb/video/7595674144054742294,,"He's not a Dark Triad, he's just a loser...",1569.0,33.0,117.0,,,· 1-15,· 1-15,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 07:05:39
https://www.tiktok.com/@mindal1l/video/7609371522674773255,,#losercore #movies #teenagers #fyp ,1219.0,5.0,15.0,,,· 2-21,· 2-21,,,False,True,True,True,False,False,,"['#losercore', '#movies', '#teenagers', '#fyp']",LOSER,2026-03-20 07:05:48
https://www.tiktok.com/@aloneandpain1/video/7509412209047457067,,"Loser isn’t an emotion | insomniac- memo boy 
#fyp #fypシ #silentvoice #slientvoiceedit #shoyaishida #shoyaishidaedit #trending #viral ",57600.0,195.0,4791.0,,,· 2025-5-28,· 2025-5-28,,,False,True,True,True,True,False,,"['#fyp', '#fypシ', '#silentvoice', '#slientvoiceedit', '#shoyaishida', '#shoyaishidaedit', '#trending', '#viral']",LOSER,2026-03-20 07:06:06
https://www.tiktok.com/@weerpc/video/7591831232363744525,,"tgc: retrocheeelll2000
#vibe #losercore #Mountaindew #oldbrothercore #2000s ",775.0,2.0,45.0,,,· 1-5,· 1-5,Do You Know Who You Are? - Texas Is The Reason,,False,True,True,True,True,False,,"['#vibe', '#losercore', '#Mountaindew', '#oldbrothercore', '#2000s']",LOSER,2026-03-20 07:06:19
https://www.tiktok.com/@unnecessary020/video/7611275985727606017,,@. @𝐋𝐎𝐒𝐄𝐑 #loser #fup #fupp #rek #losercore #2026 #bro #bestfriends #rodnoi #drun #друн #losercore #happy #happycore #reki ,541.0,14.0,197.0,,,· 2-26,· 2-26,,,False,True,True,True,False,False,,"['#loser', '#fup', '#fupp', '#rek', '#losercore', '#2026', '#bro', '#bestfriends', '#rodnoi', '#drun', '#друн', '#losercore', '#happy', '#happycore', '#reki']",LOSER,2026-03-20 07:07:00
https://www.tiktok.com/@lytsampcore/video/7555147153878945080,,my typical day✌️😅 #sadcore #losercore #minecraft #fyp #reg ,6486.0,84.0,304.0,,,· 2025-9-28,· 2025-9-28,,,False,True,True,True,False,False,,"['#sadcore', '#losercore', '#minecraft', '#fyp', '#reg']",LOSER,2026-03-20 07:07:21
https://www.tiktok.com/@tariyatt/video/7599677384924630293,,сори за качеству // 500 дней лето #500daysofsummer #foryou #corecore #losercore #loserclub ,40200.0,273.0,3121.0,,,· 1-26,· 1-26,,,False,True,True,True,True,False,,"['#500daysofsummer', '#foryou', '#corecore', '#losercore', '#loserclub']",LOSER,2026-03-20 07:07:31
https://www.tiktok.com/@wateri666/video/7564008701829319991,,#corecore #core #losercore #winter #vibe ,117.0,4.0,2.0,,,· 2025-10-22,· 2025-10-22,,,False,True,True,True,False,False,,"['#corecore', '#core', '#losercore', '#winter', '#vibe']",LOSER,2026-03-20 07:07:38
https://www.tiktok.com/@matt.lamar27/video/7569705172935494926,,But it’s totally original ,34300.0,403.0,361.0,,,· 2025-11-6,· 2025-11-6,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 07:07:49
https://www.tiktok.com/@piper.notfound/video/7577835365218749751,,WE NEED MORE LOSER TGIRLS WHERE MY LOSER TGIRLS AT? ,13.0,5.0,,,,· 2025-11-28,· 2025-11-28,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 07:08:18
https://www.tiktok.com/@gadzhwaldbu/video/7596442567055527189,,#завтрашнийджо #ashitanojoeedit #ashitanojoe #anime #tomorrowjoeedit #tomorrowjoe #animeedit #sad #mecore ,437900.0,3873.0,31800.0,,,· 1-17,· 1-17,,,False,True,True,True,False,False,,"['#завтрашнийджо', '#ashitanojoeedit', '#ashitanojoe', '#anime', '#tomorrowjoeedit', '#tomorrowjoe', '#animeedit', '#sad', '#mecore']",LOSER,2026-03-20 07:08:28
https://www.tiktok.com/@beforeyourlife/video/7616801049172659464,,2000s ili cho #рекомендации #recommendations #losercore #loser,79.0,5.0,11.0,,,3-11,3-11,Undone - The Sweater Song - Weezer,,False,True,True,True,False,False,,"['#рекомендации', '#recommendations', '#losercore', '#loser']",LOSER,2026-03-20 07:08:46
https://www.tiktok.com/@wwwg108/video/7618216003272527112,,#corecore #щитпост #rec #sad #losercore #edit #fyp ,33800.0,216.0,1836.0,,,· 2-13,· 2-13,,,False,True,True,True,True,False,,"['#corecore', '#щитпост', '#rec', '#sad', '#losercore', '#edit', '#fyp']",LOSER,2026-03-20 07:08:57
https://www.tiktok.com/@vladivostok_core/video/7587670957301517575,,bocchi the rock loser core #losercore #fyp #bocchitherock #hitorigoto #foryou,1362.0,21.0,94.0,,,· 2025-12-25,· 2025-12-25,,,False,True,True,True,False,False,,"['#losercore', '#fyp', '#bocchitherock', '#hitorigoto', '#foryou']",LOSER,2026-03-20 07:09:19
https://www.tiktok.com/@m0nster_dota/video/7611790360628546838,,"немнога тильт, а потом немнога хайп
#dota2",105000.0,473.0,7179.0,,,· 2-28,· 2-28,,,False,True,True,True,True,False,,['#dota2'],LOSER,2026-03-20 07:09:58
https://www.tiktok.com/@hold8756/video/7605246663166332181,,"видео взял у @Mustarauf
#грусть #грустно #лузер #loser ",9763.0,93.0,346.0,,,· 2-10,· 2-10,,,False,True,True,True,False,False,,"['#грусть', '#грустно', '#лузер', '#loser']",LOSER,2026-03-20 07:10:29
https://www.tiktok.com/@kickoutside1/video/7608642487875407111,,#L #edit #losercore ,64.0,2.0,1.0,,,· 2-19,· 2-19,,,False,True,True,True,True,False,,"['#L', '#edit', '#losercore']",LOSER,2026-03-20 07:10:49
https://www.tiktok.com/@leevixctoo_/video/7490859138659011847,,Top rap at LOSER? #bigbang #tttop #bigbangtop #loserbigbang #loser #bigbang #choiseunghyun ,70.0,1.0,2.0,,,· 2025-4-8,· 2025-4-8,,,False,True,True,True,False,False,,"['#bigbang', '#tttop', '#bigbangtop', '#loserbigbang', '#loser', '#bigbang', '#choiseunghyun']",LOSER,2026-03-20 07:10:58
https://www.tiktok.com/@mr.g.i.d_/video/7590577108657704206,,Dont be part of the problem#commonsense ,15.0,2.0,,,,· 1-1,· 1-1,,,False,True,True,True,False,False,,['#commonsense'],LOSER,2026-03-20 07:11:07
https://www.tiktok.com/@..azeyi/video/7590919909782064397,,Repost cuz what is tt doing with 25 views in a hour 💔#losercore #corecore #anime #edit #silentvoice ,150200.0,698.0,8795.0,,,· 1-2,· 1-2,,,False,True,True,True,True,False,,"['#losercore', '#corecore', '#anime', '#edit', '#silentvoice']",LOSER,2026-03-20 07:11:15
https://www.tiktok.com/@illandgettinworse/video/7517604184003251461,,#vibe #teenage #2000s #nostalgia #losercore ,320.0,2.0,12.0,,,· 2025-6-19,· 2025-6-19,,,False,True,True,True,True,False,,"['#vibe', '#teenage', '#2000s', '#nostalgia', '#losercore']",LOSER,2026-03-20 07:11:30
https://www.tiktok.com/@evilinmoorea5/video/7612001700437740821,,#fyp #vibes #aesthetic #viral #losercore,183.0,0.0,7.0,,,· 2-28,· 2-28,,,False,True,True,True,True,False,,"['#fyp', '#vibes', '#aesthetic', '#viral', '#losercore']",LOSER,2026-03-20 07:11:41
https://www.tiktok.com/@cmexzi/video/7607985556710001941,,"You dont even feel a thing #creatorsearchinsights #viral 
#fyp ",93.0,0.0,1.0,,,· 2-17,· 2-17,,,False,True,True,True,False,False,,"['#creatorsearchinsights', '#viral', '#fyp']",LOSER,2026-03-20 07:11:58
https://www.tiktok.com/@s1zent.edits/video/7609034175752015125,,"Loser ippo🫩
.
.
.
.
.
#edits #fyp #sadcore #loser #losercore ",186.0,9.0,17.0,,,· 2-20,· 2-20,,,False,True,True,True,False,False,,"['#edits', '#fyp', '#sadcore', '#loser', '#losercore']",LOSER,2026-03-20 07:12:12
https://www.tiktok.com/@yocanyoueatme/video/7600646267118685458,,#fyp ,1835.0,14.0,72.0,,,· 1-29,· 1-29,,,False,True,True,True,False,False,,['#fyp'],LOSER,2026-03-20 07:12:22
https://www.tiktok.com/@squizzzy64/video/7600114529724370197,,#recomendation #edit #losercore#corecore#codegias,2433.0,22.0,156.0,,,· 1-27,· 1-27,,,False,True,True,True,False,False,,"['#recomendation', '#edit', '#losercore', '#corecore', '#codegias']",LOSER,2026-03-20 07:13:03
https://www.tiktok.com/@itzmariarose/video/7582751131349077303,,Playing with friends is getting wild 😭  #touchwars #fyp #challenge ,119.0,2.0,12.0,,,· 2025-12-11,· 2025-12-11,Gabriela - KATSEYE,,False,True,True,True,False,False,,"['#touchwars', '#fyp', '#challenge']",LOSER,2026-03-20 07:13:13
https://www.tiktok.com/@pipedemono/video/7579522307656404255,,"Was such a loser bro will never forget them days
#relateable ",5742.0,36.0,392.0,,,· 2025-12-3,· 2025-12-3,Twist Cone - Horse Jumper of Love,,False,True,True,True,True,False,,['#relateable'],LOSER,2026-03-20 07:13:22
https://www.tiktok.com/@ibepostingalot/video/7613905871201946910,,#stretchtok #slimetok #juggtok #nichetok #losercore ,182.0,1.0,11.0,,,· 3-5,· 3-5,,,False,True,True,True,True,False,,"['#stretchtok', '#slimetok', '#juggtok', '#nichetok', '#losercore']",LOSER,2026-03-20 07:13:31
https://www.tiktok.com/@savvxvsp/video/7608317216555044127,,"little 8 year old loser core 🎸✌️ he’s SO weezer coded i could talk about it all day ||
song: buddy holly - weezer
#stanmarsh #weezer ",41300.0,205.0,2129.0,,,· 2-18,· 2-18,original sound - sav ᧔•᧓,,False,True,True,True,False,False,,"['#stanmarsh', '#weezer']",LOSER,2026-03-20 07:13:41
https://www.tiktok.com/@elektrov5/video/7594474261746601238,,"#CapCut #fyp #alone #losercore #coresad sorry guys, iam sad✌🏿",82100.0,609.0,5738.0,,,· 1-12,· 1-12,,,False,True,True,True,True,False,,"['#CapCut', '#fyp', '#alone', '#losercore', '#coresad']",LOSER,2026-03-20 07:14:41
