video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,grupos,timestamp
https://www.tiktok.com/@miaannave/video/7317358356593642757,,she is all alone 💔 #sahanehayatim ,151500.0,336.0,,,,False,False,False,False,False,False,['#sahanehayatim'],SAD,2026-03-21 02:29:02
https://www.tiktok.com/@vinegar207/video/7584526767856078092,,i hate fcking people #corecore #loosercore #mecore #fyp #fypシ゚ ,136200.0,755.0,,,,False,False,False,False,False,False,"['#corecore', '#loosercore', '#mecore', '#fyp', '#fypシ゚']",LOSER,2026-03-21 02:29:10
https://www.tiktok.com/@.beautifulviews/video/7446170595617770783,,repost. #dark #aesthetic #photography #repost #beautiful #view #sad ,46300.0,95.0,,,,False,True,False,False,False,False,"['#dark', '#aesthetic', '#photography', '#repost', '#beautiful', '#view', '#sad']",SAD,2026-03-21 02:29:19
https://www.tiktok.com/@hey.lemon/video/7558599802209045816,,"And when I'm six feet underground, the insects that eat my brain will have visions of you.

#fyp #blueaesthetic #melancholic #атмосфера #atmosphere ",171100.0,312.0,,,,False,False,False,False,False,False,"['#fyp', '#blueaesthetic', '#melancholic', '#атмосфера', '#atmosphere']",SAD,2026-03-21 02:29:29
https://www.tiktok.com/@cocopoco212/video/7592279481029578002,,"Loser I invented you  

#foryoooooooooooooooouuuuuuuuuuuuu ",977.0,15.0,,,,False,False,False,False,False,False,['#foryoooooooooooooooouuuuuuuuuuuuu'],LOSER,2026-03-21 02:29:39
https://www.tiktok.com/@adelinashay/video/7569960851290017037,,#it #itwelcomtoderry #lover #loser,2489.0,6.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 02:29:49
https://www.tiktok.com/@idontliveiexist/video/7193017399442951430,,"Everything is blurred                        
#fyr #fyp #on #rge #elbruso #pyf",405800.0,3259.0,,,,False,False,False,False,False,False,"['#fyr', '#fyp', '#on', '#rge', '#elbruso', '#pyf']",SAD,2026-03-21 02:29:58
https://www.tiktok.com/@simplyrosarior/video/7574893700275277070,,Feeling Blue #blue #melancholy #pinterest #aesthetic #targetaudience ,1810.0,5.0,,,,False,False,False,False,False,False,"['#blue', '#melancholy', '#pinterest', '#aesthetic', '#targetaudience']",SAD,2026-03-21 02:30:08
https://www.tiktok.com/@hold8756/video/7605246663166332181,,"видео взял у @Mustarauf
#грусть #грустно #лузер #loser ",9880.0,99.0,,,,False,False,False,False,False,False,"['#грусть', '#грустно', '#лузер', '#loser']",LOSER,2026-03-21 02:30:18
https://www.tiktok.com/@markkarteznik/video/7617906630306450706,,#core #vibe #2000 #losercore #style #webcore #фотографии ,69.0,10.0,,,,False,False,False,False,False,False,"['#core', '#vibe', '#2000', '#losercore', '#style', '#webcore', '#фотографии']",LOSER,2026-03-21 02:30:28
https://www.tiktok.com/@jay_x280/video/7576022690348289293,,Loser isn’t an emotion !! [#corecore #mecore #edit #animeedit #core ] FOLLOW ME,1518.0,6.0,,,,False,False,False,False,False,False,"['#corecore', '#mecore', '#edit', '#animeedit', '#core']",LOSER,2026-03-21 02:30:38
https://www.tiktok.com/@ugly.all/video/7617535833901501717,,no my idea#corecore #mecore #mycore #anime #sadcore ,24600.0,80.0,,,,False,True,False,False,False,False,"['#corecore', '#mecore', '#mycore', '#anime', '#sadcore']",SAD,2026-03-21 02:30:47
https://www.tiktok.com/@prefyx/video/7612205729637780757,,#f #? #fyppppppppppppppppppppppp #fyp #fup #edits #loser #core #win #try #it #again #bruh #winner ,66100.0,279.0,,,,False,False,False,False,False,False,"['#f', '#?', '#fyppppppppppppppppppppppp', '#fyp', '#fup', '#edits', '#loser', '#core', '#win', '#try', '#it', '#again', '#bruh', '#winner']",LOSER,2026-03-21 02:30:57
https://www.tiktok.com/@x1life/video/7608271284731907346,,#losercore ,177.0,6.0,,,,False,False,False,False,False,False,['#losercore'],LOSER,2026-03-21 02:31:07
https://www.tiktok.com/@an_drew_111/video/7532643120400354615,,OMG #losercore #avery,673.0,15.0,,,,False,False,False,False,False,False,"['#losercore', '#avery']",LOSER,2026-03-21 02:31:15
https://www.tiktok.com/@sljoneu/video/7580827199050190101,,"loser. 
#fyp #sljoneu #lyrics #losersclub #wifiskeleton ",147400.0,1163.0,,,,False,False,False,False,False,False,"['#fyp', '#sljoneu', '#lyrics', '#losersclub', '#wifiskeleton']",LOSER,2026-03-21 02:31:24
https://www.tiktok.com/@pinkfrostingcake/video/7566719416352738591,,hai its me suprise!! 🧁🐰 #ilovemybf ,17700.0,217.0,,,,False,False,False,False,False,False,['#ilovemybf'],LOSER,2026-03-21 02:31:35
https://www.tiktok.com/@gruur123/video/7606774956118084884,,#idk #minecraft #strechtok #sad,314.0,6.0,,,,False,True,False,False,False,False,"['#idk', '#minecraft', '#strechtok', '#sad']",LOSER,2026-03-21 02:31:43
https://www.tiktok.com/@l0nelysoul0/video/7555578323838061854,,"...

#real #aesthetic #sadvibes #nature #alone #vibes #tired #apathy ",5277.0,42.0,,,,False,True,False,False,False,False,"['#real', '#aesthetic', '#sadvibes', '#nature', '#alone', '#vibes', '#tired', '#apathy']",SAD,2026-03-21 02:31:52
https://www.tiktok.com/@harvel_old/video/7600020233331526930,,Sad Elena aesthetics #elenagilbert #tvd #thevampirediaries #recommendations #sadvibes ,3909.0,7.0,,,,False,True,False,False,False,False,"['#elenagilbert', '#tvd', '#thevampirediaries', '#recommendations', '#sadvibes']",SAD,2026-03-21 02:32:01
https://www.tiktok.com/@kevcscs/video/7612242804298779918,,loser | I want to eat your pancreas.#аниме #corecore #losercore #wifiskeleton #loserclub #edit ,159.0,3.0,,,,False,False,False,False,False,False,"['#аниме', '#corecore', '#losercore', '#wifiskeleton', '#loserclub', '#edit']",LOSER,2026-03-21 02:32:11
https://www.tiktok.com/@artcherzy/video/7569640711868501268,,"Loser core 😔
#losercore #lookingforalaska  #littlemisssunshine ",3045.0,25.0,,,,False,False,False,False,False,False,"['#losercore', '#lookingforalaska', '#littlemisssunshine']",LOSER,2026-03-21 02:32:21
https://www.tiktok.com/@kcanqn/video/7607960694931180814,,Can we be friends.. I’m the world’s biggest loser.   #corecore #mecore #asilentvoice #animeedit #targetaudience ,19200.0,142.0,,,,False,False,False,False,False,False,"['#corecore', '#mecore', '#asilentvoice', '#animeedit', '#targetaudience']",LOSER,2026-03-21 02:32:29
https://www.tiktok.com/@arlongx0/video/7599348042243788050,,"Dexter nunca errou quando disse…
#dexter #fyp #miami ",193800.0,526.0,,,,False,False,False,False,False,False,"['#dexter', '#fyp', '#miami']",LOSER,2026-03-21 02:32:38
https://www.tiktok.com/@miohto2/video/7572958453229014290,,"Losercore ahh 😂✌️
#fyp #viral #relatable #losercore #gaming ",1172.0,21.0,,,,False,False,False,False,False,False,"['#fyp', '#viral', '#relatable', '#losercore', '#gaming']",LOSER,2026-03-21 02:32:47
https://www.tiktok.com/@rope_taburet/video/7611429515864116500,,"Loser club - wifiskeleton & aeter lyrics.
#song #lyrics #sad #music #wifiskeleton",102100.0,1137.0,,,,False,True,False,False,False,False,"['#song', '#lyrics', '#sad', '#music', '#wifiskeleton']",LOSER,2026-03-21 02:32:56
https://www.tiktok.com/@okowatcher/video/7602720676788587796,,"Ну и xpeнь, в принципе как всегда.
#loser#losercore",21600.0,117.0,,,,False,False,False,False,False,False,"['#loser', '#losercore']",LOSER,2026-03-21 02:33:06
https://www.tiktok.com/@_katerin_26/video/7618169534377168135,,"ура прайм😝
#приветлето #summervibes #prime #losercore ",21.0,0.0,,,,False,False,False,False,False,False,"['#приветлето', '#summervibes', '#prime', '#losercore']",LOSER,2026-03-21 02:33:15
https://www.tiktok.com/@paranoid3e/video/7356007159559097605,,Love this song #loser #losercore #losercoreoutfits #2000s #nerd ,383.0,11.0,,,,False,False,False,False,False,False,"['#loser', '#losercore', '#losercoreoutfits', '#2000s', '#nerd']",LOSER,2026-03-21 02:33:26
https://www.tiktok.com/@aightbro808s/video/7554635683302821151,,Sammy did not have allat🫩🫩🫩 #goofball #corny #cornball #funny ,4916.0,1149.0,,,,False,False,False,False,False,False,"['#goofball', '#corny', '#cornball', '#funny']",LOSER,2026-03-21 02:33:36
https://www.tiktok.com/@arlekenn_/video/7586763034266242322,,#corecore #mecore #sadcore #sadcore🥀 #core ,6651.0,49.0,,,,False,True,False,False,False,False,"['#corecore', '#mecore', '#sadcore', '#sadcore🥀', '#core']",SAD,2026-03-21 02:33:46
https://www.tiktok.com/@100thougthsvsme_/video/7586401532799749432,,#rec #corecore #recommendations #losercore #foryou #fyp ,63300.0,363.0,,,,False,False,False,False,False,False,"['#rec', '#corecore', '#recommendations', '#losercore', '#foryou', '#fyp']",LOSER,2026-03-21 02:33:55
https://www.tiktok.com/@naleeeeeee12/video/7604007063823404308,,#wayne #loser #losercore #врек #fyp ,24600.0,158.0,,,,False,False,False,False,False,False,"['#wayne', '#loser', '#losercore', '#врек', '#fyp']",LOSER,2026-03-21 02:34:04
https://www.tiktok.com/@soulworn/video/7535123694981483798,,"the sky was endless
and so was her silence

#foryou #breakcore #soulworn #glitches #glitchcore #sadcore #sadaesthetic ",56000.0,114.0,,,,False,True,False,False,False,False,"['#foryou', '#breakcore', '#soulworn', '#glitches', '#glitchcore', '#sadcore', '#sadaesthetic']",SAD,2026-03-21 02:34:14
https://www.tiktok.com/@pombasemcalca/video/7568881974778219794,,#looser #olimpiadas #jogos #natacao #pombasemcalca ,414.0,6.0,,,,False,True,False,False,False,False,"['#looser', '#olimpiadas', '#jogos', '#natacao', '#pombasemcalca']",LOSER,2026-03-21 02:34:24
https://www.tiktok.com/@mmafi0so_/video/7605893204549963022,,#darkaesthetic #cityaesthetic #aesthetic #aestheticvideos ,93300.0,185.0,,,,False,False,False,False,False,False,"['#darkaesthetic', '#cityaesthetic', '#aesthetic', '#aestheticvideos']",SAD,2026-03-21 02:34:32
https://www.tiktok.com/@mipporing7/video/7588294616567352632,,#losercore #corecore #edit #anime ,19500.0,139.0,,,,False,False,False,False,False,False,"['#losercore', '#corecore', '#edit', '#anime']",LOSER,2026-03-21 02:34:42
https://www.tiktok.com/@suffersnoscaryanymore/video/7597949774750289159,,loser core #alternative #fyp #00s #alexg #loser ,3195.0,29.0,,,,False,False,False,False,False,False,"['#alternative', '#fyp', '#00s', '#alexg', '#loser']",LOSER,2026-03-21 02:34:52
https://www.tiktok.com/@shananakneesss/video/7582386266466045192,,#altiktok #losercore #teenager #fyp ,23.0,2.0,,,,False,False,False,False,False,False,"['#altiktok', '#losercore', '#teenager', '#fyp']",LOSER,2026-03-21 02:35:00
https://www.tiktok.com/@nancyy_0k/video/7566436554973924638,,"weezer 💙
#weezer #acrossthesea #losercore #loser #90s #lyrics ",148900.0,204.0,,,,False,False,False,False,False,False,"['#weezer', '#acrossthesea', '#losercore', '#loser', '#90s', '#lyrics']",LOSER,2026-03-21 02:35:10
https://www.tiktok.com/@oceandeadsea/video/7616239227298221320,,"Maybe this is the end 

#aesthetic #ocean #dark #alone #sad ",802.0,6.0,,,,False,True,False,False,False,False,"['#aesthetic', '#ocean', '#dark', '#alone', '#sad']",SAD,2026-03-21 02:35:19
https://www.tiktok.com/@p4hxzz.k/video/7607720639582997777,,"song: stalk ur socials
by: s0rrow
#lonliness #fyp #core #anime #edit ",42500.0,323.0,,,,False,False,False,False,False,False,"['#lonliness', '#fyp', '#core', '#anime', '#edit']",LOSER,2026-03-21 02:35:28
https://www.tiktok.com/@leadh20/video/7584421531858554133,,#losercore #corecore #fyp ,1596.0,9.0,,,,False,False,False,False,False,False,"['#losercore', '#corecore', '#fyp']",LOSER,2026-03-21 02:35:38
https://www.tiktok.com/@back22000s0/video/7615999008196054290,,тгк : back22000s #emo #2000s #2000svibes #midwestemo #losercore ,232.0,3.0,,,,False,False,False,False,False,False,"['#emo', '#2000s', '#2000svibes', '#midwestemo', '#losercore']",LOSER,2026-03-21 02:35:46
https://www.tiktok.com/@maad.77/video/7378083556972596485,,نہ سوالِ وصل ،نہ عرضِ غم،نہ حکایتیں ،نہ شکایتیں ,8019.0,52.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 02:35:56
https://www.tiktok.com/@cry.of1emptiness/video/7608667443740839190,,and when they got older...  #atmosphere #sadcore #зима #природа #атмосфера #vibe #fyp #traumacore #nature #real #loneliness ,661.0,16.0,,,,False,True,False,False,False,False,"['#atmosphere', '#sadcore', '#зима', '#природа', '#атмосфера', '#vibe', '#fyp', '#traumacore', '#nature', '#real', '#loneliness']",SAD,2026-03-21 02:36:05
https://www.tiktok.com/@ateeoz/video/7174442911092804869,,Plaqueta oppaa!!! | ib: pra pessoa que colocou o audio (esqueci) #fyp #foryoupage #nexus❖ #ateeoz ,448300.0,2822.0,,,,False,False,False,False,False,False,"['#fyp', '#foryoupage', '#nexus❖', '#ateeoz']",LOSER,2026-03-21 02:36:16
https://www.tiktok.com/@senpath_/video/7446095535125040389,,"Eu sei, Mãe…💭💔😖
.
.
.
#bojackhorseman #edit #sad",10600.0,102.0,,,,False,True,False,False,False,False,"['#bojackhorseman', '#edit', '#sad']",SAD,2026-03-21 02:36:26
https://www.tiktok.com/@fakty2.0/video/7599007053427838219,,"song:why-h4teboy
denji's heart||12fps",208600.0,1128.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 02:36:36
https://www.tiktok.com/@ghcouls._3/video/7598540771540634902,,#loser #losercore #mecore #fyp,134500.0,726.0,,,,False,False,False,False,False,False,"['#loser', '#losercore', '#mecore', '#fyp']",LOSER,2026-03-21 02:36:47
https://www.tiktok.com/@sad_vbs_boycry/video/7416086194343120133,,"Vibes malam
#sadboy #motivasi #CapCut #storymalam #nightvibes ",16700.0,379.0,,,,False,True,False,False,False,False,"['#sadboy', '#motivasi', '#CapCut', '#storymalam', '#nightvibes']",SAD,2026-03-21 02:36:56
https://www.tiktok.com/@light._271/video/7585068269359467806,,Me core #loser #fyp #real #donniedarkomovie #losercore ,140000.0,679.0,,,,False,False,False,False,False,False,"['#loser', '#fyp', '#real', '#donniedarkomovie', '#losercore']",LOSER,2026-03-21 02:37:06
https://www.tiktok.com/@xoiksii/video/7579381603110046988,,"ну вот так вот…

#щп #друзья #шизопостинг #апатия #losercore ",3999.0,58.0,,,,False,False,False,False,False,False,"['#щп', '#друзья', '#шизопостинг', '#апатия', '#losercore']",LOSER,2026-03-21 02:37:16
https://www.tiktok.com/@plumpiano/video/7606999177482063126,,"чувак просто не знал куда выкинуть мусор, а над ним начали смеятся ",223.0,7.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 02:37:25
https://www.tiktok.com/@editsforyou730/video/7601379594834316564,,#mulherdepreso🔓🕊👫💍 #fyp #viral #depression #mecore ,36100.0,187.0,,,,False,False,False,False,False,False,"['#mulherdepreso🔓🕊👫💍', '#fyp', '#viral', '#depression', '#mecore']",LOSER,2026-03-21 02:37:35
https://www.tiktok.com/@deepcryyy/video/7487689631043947782,,#digitalcamera #discomfortcore #sadvibes #lonely #nostalgia #solitude #tired ,2425.0,42.0,,,,False,True,False,False,False,False,"['#digitalcamera', '#discomfortcore', '#sadvibes', '#lonely', '#nostalgia', '#solitude', '#tired']",SAD,2026-03-21 02:37:45
https://www.tiktok.com/@pykan_mamonta228/video/7597869314640809224,,"тгк: тупик вечности
#real #digitalcamera #шизопостинг #щп ",31900.0,69.0,,,,False,False,False,False,False,False,"['#real', '#digitalcamera', '#шизопостинг', '#щп']",SAD,2026-03-21 02:37:55
https://www.tiktok.com/@.jozzzx/video/7585388824688217356,,#incelcore #losercore #indiemusic #core #song #wifiskeleton ,15300.0,208.0,,,,False,False,False,False,False,False,"['#incelcore', '#losercore', '#indiemusic', '#core', '#song', '#wifiskeleton']",LOSER,2026-03-21 02:38:05
https://www.tiktok.com/@lazygenius2112/video/7599251928043801874,,сегодня на грустном #эдит #лузеркор #losercore #losercore #losersclub #апатия #депрессия #intp #лузер #L #brainmoser ,42.0,3.0,,,,False,False,False,False,False,False,"['#эдит', '#лузеркор', '#losercore', '#losercore', '#losersclub', '#апатия', '#депрессия', '#intp', '#лузер', '#L', '#brainmoser']",LOSER,2026-03-21 02:38:15
https://www.tiktok.com/@raine_wuz_here/video/7601067907535195400,,see this angel?#angelcore#seethisangel #music #losercore #weird #vibe #aestheticvideos #aesthetic #sadness #angelaesthetic #dovedollver ,1107.0,5.0,,,,False,True,False,False,False,False,"['#angelcore', '#seethisangel', '#music', '#losercore', '#weird', '#vibe', '#aestheticvideos', '#aesthetic', '#sadness', '#angelaesthetic', '#dovedollver']",LOSER,2026-03-21 02:38:25
https://www.tiktok.com/@ynwnightz/video/7579526900826131726,,Old music too YNW Nightz - Tik Tok Loser ,2.0,2.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 02:38:34
https://www.tiktok.com/@morningstars0_o/video/7587500290803240199,,esp when hes a weezer fan #metalhead #losercore #2000s #weezer #alt,406800.0,2642.0,,,,False,True,False,False,False,False,"['#metalhead', '#losercore', '#2000s', '#weezer', '#alt']",LOSER,2026-03-21 02:38:42
https://www.tiktok.com/@1h4t3life_/video/7607192904997637396,,Otro video para no djar morir la cuenta jeje #videosestirados ,13100.0,133.0,,,,False,True,False,False,False,False,['#videosestirados'],SAD,2026-03-21 02:38:51
https://www.tiktok.com/@h9juro/video/7603831059372838152,,The Marines #sfofard #TheMarines #эдит #loser,101900.0,837.0,,,,False,False,False,False,False,False,"['#sfofard', '#TheMarines', '#эдит', '#loser']",LOSER,2026-03-21 02:38:59
https://www.tiktok.com/@nexcursedddhateyou/video/7596003837459074322,,"wifiskeleton, aeter - loser club
#wifiskeleton #losercore #aeter
#loserclub #ripwifiskeleton @NIPLANET ",68700.0,537.0,,,,False,False,False,False,False,False,"['#wifiskeleton', '#losercore', '#aeter', '#loserclub', '#ripwifiskeleton']",LOSER,2026-03-21 02:39:08
https://www.tiktok.com/@shorethanggg/video/7143395627601333505,,e n d l e s s #dark #darkaesthetic #darknaturalism #nature #beach ,24600.0,117.0,,,,False,False,False,False,False,False,"['#dark', '#darkaesthetic', '#darknaturalism', '#nature', '#beach']",SAD,2026-03-21 02:39:18
https://www.tiktok.com/@cry_baxye/video/7604583158067006727,,#alone#nofriend#loser#imalone у меня нет друзей я одинок....,1251.0,28.0,,,,False,False,False,False,False,False,"['#alone', '#nofriend', '#loser', '#imalone']",LOSER,2026-03-21 02:39:28
https://www.tiktok.com/@mdkzin.ae/video/7570160957993897234,,THE LOSERS CLUB IS EASILY BETTER THAN THE GROUP FROM IT WELCOME TO DERRY!! || #it #itwelcometoderry #thelosersclub ,89700.0,875.0,,,,False,False,False,False,False,False,"['#it', '#itwelcometoderry', '#thelosersclub']",LOSER,2026-03-21 02:39:38
https://www.tiktok.com/@boneralertsike/video/7586580023524543757,,from a clingy son to a distant teenager,221500.0,2052.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 02:39:47
https://www.tiktok.com/@r1na_g/video/7616965058958036244,,｡･:*:･ﾟI'm starting to miss the rain . . . 🍂(つ･･)つ🌂 #core #aesthetic #rain #loser #losercore #glasses #library #vibe #vibes #video ,177.0,0.0,,,,False,False,False,False,False,False,"['#core', '#aesthetic', '#rain', '#loser', '#losercore', '#glasses', '#library', '#vibe', '#vibes', '#video']",LOSER,2026-03-21 02:39:56
https://www.tiktok.com/@sen1nia/video/7602715209446329620,,Finn Wolfhard- Trailers after dark (Lo-fi vers.) #lyrics #fyp #losercore #calm ,8976.0,10.0,,,,False,False,False,False,False,False,"['#lyrics', '#fyp', '#losercore', '#calm']",LOSER,2026-03-21 02:40:06
https://www.tiktok.com/@callmecouto/video/7549263495989071109,,você acha… #fyp #sad #alone #reflexão #triste ,235500.0,626.0,,,,False,True,False,False,False,False,"['#fyp', '#sad', '#alone', '#reflexão', '#triste']",SAD,2026-03-21 02:40:18
https://www.tiktok.com/@asukadepressed69/video/7608096803862514965,,🥀#creatorsearchinsights #losercore #sadstory #story #sad #dad ,58600.0,1148.0,,,,False,True,False,False,False,False,"['#creatorsearchinsights', '#losercore', '#sadstory', '#story', '#sad', '#dad']",LOSER,2026-03-21 02:40:28
https://www.tiktok.com/@teenagedreamssss/video/7562235260793031992,,#viral #foreverthegirlwho #sadaesthetic ,5507.0,6.0,,,,False,True,False,False,False,False,"['#viral', '#foreverthegirlwho', '#sadaesthetic']",SAD,2026-03-21 02:40:37
https://www.tiktok.com/@visualsbygianni_/video/7562406500027632927,,late nights in my hometown. makes me sad and nostalgic but also at peace. so many childhood memories here ,19000.0,54.0,,,,False,True,False,False,False,False,[],SAD,2026-03-21 02:40:45
https://www.tiktok.com/@4.venor72k_/video/7563247899027475726,,so yeah.. #jasontodd #dc #redhood • Slightly inspired -   #jasontoddedit #redhoodedit #dccomics #dccomicsuniverse ,209100.0,718.0,,,,False,False,False,False,False,False,"['#jasontodd', '#dc', '#redhood', '#jasontoddedit', '#redhoodedit', '#dccomics', '#dccomicsuniverse']",LOSER,2026-03-21 02:40:54
https://www.tiktok.com/@raine_wuz_here/video/7602775724537154824,,#goblincore #goblincoreaesthetic #losercore #weird #moomintroll #snufkin #summervibes #aestheticvideos #vibe #sketch ,27800.0,105.0,,,,False,False,False,False,False,False,"['#goblincore', '#goblincoreaesthetic', '#losercore', '#weird', '#moomintroll', '#snufkin', '#summervibes', '#aestheticvideos', '#vibe', '#sketch']",LOSER,2026-03-21 02:41:05
https://www.tiktok.com/@millew5/video/7591880898518224159,,"Loser - Wifiskeleton

#loser #wifiskeleton #песня #рекомендации #fyp #музыка #music ",40700.0,249.0,,,,False,False,False,False,False,False,"['#loser', '#wifiskeleton', '#песня', '#рекомендации', '#fyp', '#музыка', '#music']",LOSER,2026-03-21 02:41:14
https://www.tiktok.com/@wnnabefounded/video/7618042167558278420,,23:14 || #sadcore #mecore #memories #timeflies ,1366.0,6.0,,,,False,True,False,False,False,False,"['#sadcore', '#mecore', '#memories', '#timeflies']",SAD,2026-03-21 02:41:23
https://www.tiktok.com/@veb4ter/video/7609366413760810261,,loser core❤️ #losercore #wifiskeleton #losersclub #edit ,1026.0,37.0,,,,False,False,False,False,False,False,"['#losercore', '#wifiskeleton', '#losersclub', '#edit']",LOSER,2026-03-21 02:41:32
https://www.tiktok.com/@grosbangala06/video/7609778934024195331,,#giftok#vent#sadcore#mh#xzybca ,2215.0,27.0,,,,False,True,False,False,False,False,"['#giftok', '#vent', '#sadcore', '#mh', '#xzybca']",SAD,2026-03-21 02:41:42
https://www.tiktok.com/@realistcore11/video/7590200680627916054,,idk #corecore #mecore #sadcore #core #edit ,70200.0,292.0,,,,False,True,False,False,False,False,"['#corecore', '#mecore', '#sadcore', '#core', '#edit']",SAD,2026-03-21 02:41:51
https://www.tiktok.com/@jbugboo/video/7552615713681198392,,#hateme #editlyrics #sadcore #lyricsvideo #popmusic ,718800.0,655.0,,,,False,True,False,False,False,False,"['#hateme', '#editlyrics', '#sadcore', '#lyricsvideo', '#popmusic']",SAD,2026-03-21 02:41:59
https://www.tiktok.com/@alyssvm/video/7535189357771099400,,"Dreams

.

.

.

.

.

.

.

.

.

.

#fyp #parati #viral #bluehour #darkaesthetic ",48800.0,573.0,,,,False,False,False,False,False,False,"['#fyp', '#parati', '#viral', '#bluehour', '#darkaesthetic']",SAD,2026-03-21 02:42:09
https://www.tiktok.com/@tiktokspam5462/video/7601196864620203297,,#toughts #mecore #losercore #ugly #fyp ,8409.0,187.0,,,,False,False,False,False,False,False,"['#toughts', '#mecore', '#losercore', '#ugly', '#fyp']",LOSER,2026-03-21 02:42:19
https://www.tiktok.com/@callmedwrd/video/7155844477179972891,,Are you a loser? Change your attitude and the way you see things around you! ,185.0,13.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 02:42:28
https://www.tiktok.com/@jbugboo/video/7586468648907263252,,#lyrics_songs #ijustwannabeloved #foryoupage #melancholy #sadcore ,35800.0,112.0,,,,False,True,False,False,False,False,"['#lyrics_songs', '#ijustwannabeloved', '#foryoupage', '#melancholy', '#sadcore']",SAD,2026-03-21 02:42:37
https://www.tiktok.com/@087.hw/video/7560412981020937483,,Стоит святоша,670200.0,2549.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 02:42:46
https://www.tiktok.com/@synecdoshe/video/7212099500863671594,,"Try harder next time, loser! *taunts you* #losertok #lorde ",77.0,2.0,,,,False,False,False,False,False,False,"['#losertok', '#lorde']",LOSER,2026-03-21 02:42:55
https://www.tiktok.com/@oi_oioioiwuewue/video/7616409276743142676,,вот тут я заплакал... #losercore,57700.0,628.0,,,,False,False,False,False,False,False,['#losercore'],LOSER,2026-03-21 02:43:05
https://www.tiktok.com/@a_fan_girl_6/video/7577493484559469846,,‼️ for all the haters in the comment it was a new board‼️POV my core tho ,5181.0,133.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 02:43:14
https://www.tiktok.com/@.beautifulviews/video/7439404039512542494,,repost. #darkaesthetic #black #beautiful #photography #sad #audio ,996.0,2.0,,,,False,True,False,False,False,False,"['#darkaesthetic', '#black', '#beautiful', '#photography', '#sad', '#audio']",SAD,2026-03-21 02:43:23
https://www.tiktok.com/@weerpc/video/7588530768213937421,,"""older brother core""
tgc:retrocheeelll2000                         #2000s #oldbrothercore #Mountaindew #losercore #vibe ",15300.0,63.0,,,,False,False,False,False,False,False,"['#2000s', '#oldbrothercore', '#Mountaindew', '#losercore', '#vibe']",LOSER,2026-03-21 02:43:32
https://www.tiktok.com/@faeljr77/video/7492930577008430341,,19:36🥀#homem #pensamentos #vida #sadvibes ,60900.0,233.0,,,,False,True,False,False,False,False,"['#homem', '#pensamentos', '#vida', '#sadvibes']",SAD,2026-03-21 02:43:41
https://www.tiktok.com/@elektrov5/video/7594474261746601238,,"#CapCut #fyp #alone #losercore #coresad sorry guys, iam sad✌🏿",82900.0,615.0,,,,False,True,False,False,False,False,"['#CapCut', '#fyp', '#alone', '#losercore', '#coresad']",LOSER+SAD,2026-03-21 02:43:51
https://www.tiktok.com/@._.eason/video/7597189559776005398,,"I had a mental dilemma posting this//
#tatsukifujimoto  #adabana 
#loser #animation ",202400.0,514.0,,,,False,True,False,False,False,False,"['#tatsukifujimoto', '#adabana', '#loser', '#animation']",LOSER,2026-03-21 02:44:01
https://www.tiktok.com/@vybesad1/video/7089332564300811562,,Rainy days 🌧 #fyp #aesthetic #trending #rain #girl #sadsong #viral,2138.0,8.0,,,,False,True,False,False,False,False,"['#fyp', '#aesthetic', '#trending', '#rain', '#girl', '#sadsong', '#viral']",SAD,2026-03-21 02:44:10
https://www.tiktok.com/@deepcryyy/video/7475778685832908087,,#digitalcamera #discomfortcore #realcore #dream #lonely ,82000.0,345.0,,,,False,False,False,False,False,False,"['#digitalcamera', '#discomfortcore', '#realcore', '#dream', '#lonely']",SAD,2026-03-21 02:44:19
https://www.tiktok.com/@kkerasu/video/7583630584216325384,,#corecore #losercore #animecore #fyp #alexg,454.0,4.0,,,,False,False,False,False,False,False,"['#corecore', '#losercore', '#animecore', '#fyp', '#alexg']",LOSER,2026-03-21 02:44:28
https://www.tiktok.com/@vossscitis/video/7443777805868961042,,#щп #фон #эстетика #грусть #щитпостинг #щитпосты ,17000.0,301.0,,,,False,False,False,False,False,False,"['#щп', '#фон', '#эстетика', '#грусть', '#щитпостинг', '#щитпосты']",SAD,2026-03-21 02:44:37
https://www.tiktok.com/@wayyyyyaw/video/7238945142424554757,,#storykatakata #suasanaalam #videostorywa #videobuatstorywa ,19600.0,14.0,,,,False,False,False,False,False,False,"['#storykatakata', '#suasanaalam', '#videostorywa', '#videobuatstorywa']",SAD,2026-03-21 02:44:46
